,Date-Time,sp,y,u
0,15:32:52,8.5,5.723,100.0
1,15:32:57,8.5,5.733,100.0
2,15:33:02,8.5,6.335,-11.645000000000095
3,15:33:07,8.5,6.269,73.02999999999997
4,15:33:12,8.5,6.134,79.0899999999998
5,15:33:17,8.5,6.67,41.44999999999999
6,15:33:22,8.5,6.136,100.0
7,15:33:27,8.5,6.564,33.07000000000005
8,15:33:32,8.5,6.372,100.0
9,15:33:37,8.5,6.691,31.434999999999945
10,15:33:42,8.5,6.331,100.0
11,15:33:47,8.5,6.526,8.110000000000241
12,15:33:52,8.5,6.374,100.0
13,15:33:57,8.5,6.503,73.8549999999999
14,15:34:02,8.5,6.592,100.0
15,15:34:07,8.5,6.519,88.6149999999999
16,15:34:13,8.5,6.534,100.0
17,15:34:18,8.5,6.947,26.93500000000006
18,15:34:23,8.5,6.512,100.0
19,15:34:28,8.5,6.98,-41.60000000000002
20,15:34:33,8.5,6.428,100.0
21,15:34:38,8.5,6.446,100.0
22,15:34:43,8.5,7.076,-82.03999999999996
23,15:34:48,8.5,6.913,13.494999999999834
24,15:34:53,8.5,6.352,100.0
25,15:34:58,8.5,6.625,69.92500000000007
26,15:35:03,8.5,7.388,-100.0
27,15:35:08,8.5,6.419,100.0
28,15:35:13,8.5,6.815,3.1749999999999545
29,15:35:18,8.5,6.575,100.0
30,15:35:23,8.5,7.16,-32.39000000000004
31,15:35:28,8.5,6.622,100.0
32,15:35:33,8.5,6.676,100.0
33,15:35:38,8.5,7.547,-100.0
34,15:35:43,8.5,6.585,100.0
35,15:35:48,8.5,6.99,25.809999999999945
36,15:35:53,8.5,6.666,100.0
37,15:35:58,8.5,7.5,-100.0
38,15:36:03,8.5,6.811,100.0
39,15:36:08,8.5,7.288,-91.22000000000008
40,15:36:13,8.5,7.026,60.110000000000014
41,15:36:18,8.5,7.059,16.014999999999873
42,15:36:23,8.5,7.306,-20.300000000000125
43,15:36:28,8.5,6.662,100.0
44,15:36:33,8.5,6.871,77.93499999999995
45,15:36:38,8.5,7.352,-30.260000000000048
46,15:36:43,8.5,6.713,100.0
47,15:36:48,8.5,7.01,58.41999999999996
48,15:36:53,8.5,7.14,58.94499999999999
49,15:36:58,8.5,6.995,100.0
50,15:37:03,8.5,7.974,-100.0
51,15:37:08,8.5,6.835,100.0
52,15:37:13,8.5,7.181,36.77499999999998
53,15:37:18,8.5,6.957,100.0
54,15:37:24,8.5,7.845,-100.0
55,15:37:29,8.5,7.356,79.24999999999989
56,15:37:34,8.5,6.978,100.0
57,15:37:39,8.5,7.6,-71.59999999999997
58,15:37:44,8.5,7.32,95.2999999999999
59,15:37:49,8.5,7.151,77.03499999999997
60,15:37:54,8.5,8.133,-100.0
61,15:37:59,8.5,7.008,100.0
62,15:38:04,8.5,7.375,7.374999999999943
63,15:38:09,8.5,7.657,-47.70500000000004
64,15:38:14,8.5,7.053,100.0
65,15:38:19,8.5,8.06,-100.0
66,15:38:24,8.5,7.133,100.0
67,15:38:29,8.5,7.066,100.0
68,15:38:34,8.5,8.177,-100.0
69,15:38:39,8.5,7.233,100.0
70,15:38:44,8.5,7.519,-14.284999999999911
71,15:38:49,8.5,7.499,17.335000000000235
72,15:38:54,8.5,7.119,100.0
73,15:38:59,8.5,7.974,-100.0
74,15:39:04,8.5,7.23,100.0
75,15:39:09,8.5,7.113,100.0
76,15:39:14,8.5,8.024,-100.0
77,15:39:19,8.5,7.828,42.679999999999794
78,15:39:24,8.5,7.274,100.0
79,15:39:29,8.5,7.573,41.004999999999825
80,15:39:34,8.5,7.778,-0.34999999999993747
81,15:39:39,8.5,7.316,100.0
82,15:39:44,8.5,7.973,-72.60499999999996
83,15:39:49,8.5,7.981,-25.01499999999993
84,15:39:54,8.5,7.367,100.0
85,15:39:59,8.5,8.565,0.0
86,15:40:04,8.5,7.836,100.0
87,15:40:09,8.5,7.706,50.1099999999999
88,15:40:14,8.5,8.429,0.0
89,15:40:19,8.5,7.944,100.0
90,15:40:24,8.5,7.588,100.0
91,15:40:29,8.5,8.309,-100.0
92,15:40:35,8.5,8.035,100.0
93,15:40:40,8.5,7.62,100.0
94,15:40:45,8.5,8.146,-40.38500000000013
95,15:40:50,8.5,8.648,-64.71999999999998
96,15:40:55,8.5,7.919,100.0
97,15:41:00,8.5,8.276,-26.539999999999964
98,15:41:05,8.5,8.678,-51.970000000000425
99,15:41:10,8.5,7.965,100.0
100,15:41:15,8.5,7.728,100.0
101,15:41:20,8.5,8.116,-4.879999999999981
102,15:41:25,8.5,8.038,79.42999999999978
103,15:41:30,8.5,7.736,100.0
104,15:41:35,8.5,7.899,69.12999999999994
105,15:41:40,8.5,8.108,16.299999999999798
106,15:41:45,8.5,7.872,100.0
107,15:41:50,8.5,8.297,-46.65500000000017
108,15:41:55,8.5,8.746,-81.78999999999988
109,15:42:00,8.5,8.052,100.0
110,15:42:05,8.5,7.777,100.0
111,15:42:10,8.5,7.847,98.27499999999998
112,15:42:15,8.5,8.519,0.0
113,15:42:20,8.5,8.234,100.0
114,15:42:25,8.5,8.062,89.17000000000007
115,15:42:30,8.5,9.024,-100.0
116,15:42:35,8.5,8.976,-37.84000000000006
117,15:42:40,8.5,8.261,90.88500000000012
118,15:42:45,8.5,8.039,100.0
119,15:42:50,8.5,8.897,-100.0
120,15:42:55,8.5,9.056,-100.0
121,15:43:00,8.5,8.399,95.64500000000004
122,15:43:05,8.5,8.045,100.0
123,15:43:10,8.5,8.722,-100.0
124,15:43:15,8.5,8.906,-92.59000000000003
