,Date-Time,sp,y,u
0,17:03:18,9.5,5.605,100.0
1,17:03:23,9.5,5.648,100.0
2,17:03:28,9.5,5.681,100.0
3,17:03:33,9.5,5.799,100.0
4,17:03:38,9.5,5.915,100.0
5,17:03:43,9.5,5.858,100.0
6,17:03:48,9.5,5.904,100.0
7,17:03:53,9.5,5.945,100.0
8,17:03:58,9.5,5.949,100.0
9,17:04:03,9.5,6.008,100.0
10,17:04:08,9.5,6.091,100.0
11,17:04:13,9.5,6.096,100.0
12,17:04:18,9.5,6.137,100.0
13,17:04:23,9.5,6.165,100.0
14,17:04:28,9.5,6.226,100.0
15,17:04:33,9.5,6.183,100.0
16,17:04:38,9.5,6.207,100.0
17,17:04:43,9.5,6.278,100.0
18,17:04:48,9.5,6.259,100.0
19,17:04:53,9.5,6.304,100.0
20,17:04:58,9.5,6.295,100.0
21,17:05:03,9.5,6.294,100.0
22,17:05:08,9.5,6.36,99.275
23,17:05:13,9.5,6.45,99.36749999999998
24,17:05:18,9.5,6.421,100.0
25,17:05:23,9.5,6.406,100.0
26,17:05:29,9.5,6.462,100.0
27,17:05:34,9.5,6.473,100.0
28,17:05:39,9.5,6.531,100.0
29,17:05:44,9.5,6.478,100.0
30,17:05:49,9.5,6.512,100.0
31,17:05:54,9.5,6.585,99.38624999999999
32,17:05:59,9.5,6.621,99.03924999999998
33,17:06:04,9.5,6.611,100.0
34,17:06:09,9.5,6.664,100.0
35,17:06:14,9.5,6.62,100.0
36,17:06:19,9.5,6.7,100.0
37,17:06:24,9.5,6.679,100.0
38,17:06:29,9.5,6.701,100.0
39,17:06:34,9.5,6.776,98.723
40,17:06:39,9.5,6.812,100.0
41,17:06:44,9.5,6.921,96.41425000000001
42,17:06:49,9.5,6.834,100.0
43,17:06:54,9.5,6.872,100.0
44,17:06:59,9.5,6.887,100.0
45,17:07:04,9.5,6.94,100.0
46,17:07:09,9.5,6.882,100.0
47,17:07:14,9.5,7.014,98.10449999999999
48,17:07:19,9.5,6.97,100.0
49,17:07:24,9.5,6.957,100.0
50,17:07:29,9.5,7.091,98.31649999999998
51,17:07:34,9.5,7.027,100.0
52,17:07:39,9.5,7.165,96.31125
53,17:07:44,9.5,7.067,100.0
54,17:07:49,9.5,7.076,100.0
55,17:07:54,9.5,7.102,100.0
