,Date-Time,sp,y,u
0,12:46:32,5.5,7.973,-75.30284999999999
1,12:46:37,5.5,7.974,-77.55810000000002
2,12:46:42,5.5,7.982,-80.03100000000003
3,12:46:47,5.5,7.951,-81.30195
4,12:46:52,5.5,7.748,-77.29545
5,12:46:57,5.5,7.197,-62.37599999999999
6,12:47:02,5.5,6.996,-57.73245
7,12:47:07,5.5,6.787,-52.71479999999998
8,12:47:12,5.5,6.586,-47.69324999999999
9,12:47:17,5.5,6.47,-45.10829999999997
10,12:47:22,5.5,6.37,-42.936299999999974
11,12:47:27,5.5,6.355,-43.25309999999998
12,12:47:32,5.5,6.362,-44.24474999999998
13,12:47:37,5.5,6.283,-42.59519999999999
14,12:47:42,5.5,6.235,-41.81399999999999
15,12:47:47,5.5,6.231,-42.34289999999997
16,12:47:52,5.5,6.245,-43.425299999999986
17,12:47:57,5.5,6.222,-43.3905
18,12:48:03,5.5,6.21,-43.66904999999999
19,12:48:08,5.5,6.166,-42.96285000000001
20,12:48:13,5.5,6.095,-41.39624999999999
21,12:48:18,5.5,6.032,-40.012499999999996
22,12:48:23,5.5,5.997,-39.425099999999986
23,12:48:28,5.5,5.971,-39.07169999999999
24,12:48:33,5.5,5.915,-37.78499999999999
25,12:48:38,5.5,5.914,-38.129399999999976
26,12:48:43,5.5,5.865,-36.99779999999999
27,12:48:48,5.5,5.863,-37.27844999999999
28,12:48:53,5.5,5.847,-37.10579999999999
29,12:48:58,5.5,5.857,-37.72709999999998
30,12:49:03,5.5,5.827,-37.121399999999966
31,12:49:08,5.5,5.852,-38.17424999999997
32,12:49:13,5.5,5.826,-37.687199999999955
33,12:49:18,5.5,5.757,-35.86244999999995
34,12:49:23,5.5,5.738,-35.51834999999997
35,12:49:28,5.5,5.687,-34.157099999999964
36,12:49:33,5.5,5.731,-35.67464999999996
37,12:49:38,5.5,5.709,-35.20229999999995
38,12:49:43,5.5,5.681,-34.53284999999997
39,12:49:48,5.5,5.645,-33.598199999999956
40,12:49:53,5.5,5.653,-33.98264999999996
41,12:49:58,5.5,5.644,-33.86024999999997
42,12:50:03,5.5,5.649,-34.13579999999996
43,12:50:08,5.5,5.522,0.0
44,12:50:13,5.5,5.521,0.0
45,12:50:18,5.5,5.544,0.0
46,12:50:23,5.5,5.544,0.0
47,12:50:28,5.5,5.542,0.0
48,12:50:33,5.5,5.535,0.0
49,12:50:38,5.5,5.531,0.0
50,12:50:43,5.5,5.524,0.0
51,12:50:48,5.5,5.527,0.0
52,12:50:53,5.5,5.547,0.0
53,12:50:58,5.5,5.527,0.0
54,12:51:03,5.5,5.54,0.0
55,12:51:08,5.5,5.527,0.0
56,12:51:13,5.5,5.543,0.0
57,12:51:18,5.5,5.531,0.0
58,12:51:23,5.5,5.531,0.0
59,12:51:29,5.5,5.541,0.0
60,12:51:34,5.5,5.537,0.0
61,12:51:39,5.5,5.553,0.0
62,12:51:44,5.5,5.536,0.0
63,12:51:49,5.5,5.537,0.0
64,12:51:54,5.5,5.54,0.0
65,12:51:59,5.5,5.537,0.0
66,12:52:04,5.5,5.537,0.0
67,12:52:09,5.5,5.527,0.0
68,12:52:14,5.5,5.545,0.0
69,12:52:19,5.5,5.539,0.0
70,12:52:24,5.5,5.527,0.0
71,12:52:29,5.5,5.537,0.0
72,12:52:34,5.5,5.532,0.0
73,12:52:39,5.5,5.532,0.0
74,12:52:44,5.5,5.512,0.0
75,12:52:49,5.5,5.526,0.0
76,12:52:54,5.5,5.539,0.0
77,12:52:59,5.5,5.52,0.0
78,12:53:04,5.5,5.538,0.0
79,12:53:09,5.5,5.53,0.0
80,12:53:14,5.5,5.529,0.0
81,12:53:19,5.5,5.537,0.0
82,12:53:24,5.5,5.52,0.0
83,12:53:29,5.5,5.539,0.0
84,12:53:34,5.5,5.531,0.0
85,12:53:39,5.5,5.534,0.0
86,12:53:44,5.5,5.528,0.0
87,12:53:49,5.5,5.545,0.0
